1.2.1.3, 0.5, 92.22, 0.00188
1.2.2.1, 0.5, 48.93, 0.01213
1.2.2.2, 0.5, 33.19, 0.01787
1.2.2.3, 0.5, 93.59, 0.00160
1.2.3.1, 0.5, 56.74, 0.00946
1.2.3.2, 0.5, 47.37, 0.01121
1.2.3.3, 0.5, 85.99, 0.00319
1.2.4.1, 0.5, 40.19, 0.01512
1.2.4.2, 0.5, 41.64, 0.01191
1.2.4.3, 0.5, 87.31, 0.00312
1.2.5.1, 0.5, 47.70, 0.01237
1.2.5.2, 0.5, 40.09, 0.01412
1.2.5.3, 0.5, 73.35, 0.00649
1.2.6.1, 0.5, 47.82, 0.01257
1.2.6.2, 0.5, 29.80, 0.02227
1.2.6.3, 0.5, 89.34, 0.00264
1.2.7.1, 0.5, 55.72, 0.00973
1.2.7.2, 0.5, 45.20, 0.01266
1.2.7.3, 0.5, 78.80, 0.00490
1.2.8.1, 0.5, 42.75, 0.01479
1.2.8.2, 0.5, 36.96, 0.01518
1.2.8.3, 0.5, 89.76, 0.00260
1.2.9.1, 0.5, 53.71, 0.01021
1.2.9.2, 0.5, 32.48, 0.01442
1.2.9.3, 0.5, 75.27, 0.00534
1.2.10.1, 0.5, 57.85, 0.00995
1.2.10.2, 0.5, 39.70, 0.01459
1.2.10.3, 0.5, 83.29, 0.00392
1.2.11.1, 0.5, 42.49, 0.01468
1.2.11.2, 0.5, 31.97, 0.01802
1.2.11.3, 0.5, 92.16, 0.00210
1.2.12.1, 0.5, 52.22, 0.01146
1.2.12.2, 0.5, 25.55, 0.01681
1.2.12.3, 0.5, 80.78, 0.00423
1.2.13.1, 0.5, 40.83, 0.01336
1.2.13.2, 0.5, 29.07, 0.01396
1.2.13.3, 0.5, 75.81, 0.00617
1.2.14.1, 0.5, 49.70, 0.01051
1.2.14.2, 0.5, 28.86, 0.01499
1.2.14.3, 0.5, 58.92, 0.01026
1.2.15.1, 0.5, 49.53, 0.01154
1.2.15.2, 0.5, 33.19, 0.01285
1.2.15.3, 0.5, 62.81, 0.00819
1.3.1.1, 0.5, 47.27, 0.01250
1.3.1.2, 0.5, 29.14, 0.02197
1.3.1.3, 0.5, 88.50, 0.00283
1.3.2.1, 0.5, 54.18, 0.01033
1.3.2.2, 0.5, 42.05, 0.01279
1.3.2.3, 0.5, 76.59, 0.00516
1.3.3.1, 0.5, 44.33, 0.01394
1.3.3.2, 0.5, 34.36, 0.01527
1.3.3.3, 0.5, 89.82, 0.00260
1.3.4.1, 0.5, 53.07, 0.01053
1.3.4.2, 0.5, 31.84, 0.01451
1.3.4.3, 0.5, 77.13, 0.00519
1.3.5.1, 0.5, 52.77, 0.01073
1.3.5.2, 0.5, 37.49, 0.01361
1.3.5.3, 0.5, 81.38, 0.00423
1.3.6.1, 0.5, 43.56, 0.01269
1.3.6.2, 0.5, 40.98, 0.01188
1.3.6.3, 0.5, 70.72, 0.00698
1.3.7.1, 0.5, 53.03, 0.00997
1.3.7.2, 0.5, 33.42, 0.01347
1.3.7.3, 0.5, 62.46, 0.00915
1.3.8.1, 0.5, 45.56, 0.01307
1.3.8.2, 0.5, 33.98, 0.01431
1.3.8.3, 0.5, 66.35, 0.00756
1.3.9.1, 0.5, 34.00, 0.01484
1.3.9.2, 0.5, 44.03, 0.01179
1.3.9.3, 0.5, 49.70, 0.01097
1.3.10.1, 0.5, 40.70, 0.01251
1.3.10.2, 0.5, 31.38, 0.01574
1.3.10.3, 0.5, 48.50, 0.01376
1.3.11.1, 0.5, 40.66, 0.01329
1.3.11.2, 0.5, 40.16, 0.01232
1.3.11.3, 0.5, 72.51, 0.00649
1.3.12.1, 0.5, 44.33, 0.01438
1.3.12.2, 0.5, 22.91, 0.01805
1.3.12.3, 0.5, 54.25, 0.01148
